book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
26-ezekiel	35	3	2	וְנָטִ֤יתִי יָדִי֙ עָלֶ֔יךָ וּנְתַתִּ֖יךָ שְׁמָמָ֥ה וּמְשַׁמָּֽה׃	I am against thee, and I will stretch out mine hand against thee, and I will make thee most desolate.	REVIEW-REQUIRED	mechanical-clean	נָטָה	Q	נָתַן	Q
26-ezekiel	36	6	0	לָכֵ֕ן הִנָּבֵ֖א עַל־אַדְמַ֣ת יִשְׂרָאֵ֑ל וְאָמַרְתָּ֡ לֶהָרִ֣ים	Prophesy therefore concerning the land of Israel, and say unto the mountains,	REVIEW-REQUIRED	mechanical-clean	נָבָא	V	אָמַר	Q
26-ezekiel	36	9	1	הִנְנִ֣י אֲלֵיכֶ֑ם וּפָנִ֣יתִי אֲלֵיכֶ֔ם וְנֶעֱבַדְתֶּ֖ם	For, behold, I am for you, and I will turn unto you, and ye shall be tilled	REVIEW-REQUIRED	mechanical-clean	פָּנָה	Q	עָבַד	Q
26-ezekiel	36	11	2	וְהוֹשַׁבְתִּ֨י אֶתְכֶ֜ם כְּקַדְמֽוֹתֵיכֶ֗ם וְהֵטִֽבֹתִי֙ מֵרִאשֹׁ֣תֵיכֶ֔ם	and I will settle you after your old estates, and will do better unto you than at your beginnings:	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	Q	יטב	Q
26-ezekiel	36	12	0	וְהוֹלַכְתִּי֩ עֲלֵיכֶ֨ם אָדָ֜ם אֶת־עַמִּ֤י יִשְׂרָאֵל֙ וִֽירֵשׁ֔וּךָ	Yea, I will cause men to walk upon you, even my people Israel; and they shall possess	REVIEW-REQUIRED	mechanical-clean	הלך	Q	יָרַשׁ	Q
26-ezekiel	36	24	0	וְלָקַחְתִּ֤י אֶתְכֶם֙ מִן־הַגּוֹיִ֔ם וְקִבַּצְתִּ֥י אֶתְכֶ֖ם	For I will take you from among the heathen, and gather	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	קָבַץ	Q
26-ezekiel	36	26	2	וַהֲסִ֨רֹתִ֜י אֶת־לֵ֤ב הָאֶ֙בֶן֙ מִבְּשַׂרְכֶ֔ם וְנָתַתִּ֥י לָכֶ֖ם לֵ֥ב בָּשָֽׂר׃	you: and I will take away the stony heart out of your flesh, and I will give you an heart of flesh.	REVIEW-REQUIRED	mechanical-clean	סוּר	Q	נָתַן	Q
26-ezekiel	36	33	1	בְּיוֹם֙ טַהֲרִ֣י אֶתְכֶ֔ם מִכֹּ֖ל עֲוֹנֽוֹתֵיכֶ֑ם וְהֽוֹשַׁבְתִּי֙ אֶת־הֶ֣עָרִ֔ים וְנִבְנ֖וּ הֶחֳרָבֽוֹת׃	In the day that I shall have cleansed you from all your iniquities I will also cause you to dwell in the cities, and the wastes shall be builded.	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	Q	בָּנָה	Q
26-ezekiel	37	6	0	וְנָתַתִּי֩ עֲלֵיכֶ֨ם גִּדִ֜ים וְֽהַעֲלֵתִ֧י עֲלֵיכֶ֣ם בָּשָׂ֗ר וְקָרַמְתִּ֤י עֲלֵיכֶם֙ ע֔וֹר	And I will lay sinews upon you, and will bring up flesh upon you, and cover you with skin,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָתַן	Q	עָלָה	Q
26-ezekiel	37	6	1	וְנָתַתִּ֥י בָכֶ֛ם ר֖וּחַ וִחְיִיתֶ֑ם	and put breath in you, and ye shall live;	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	חָיָה	Q
26-ezekiel	37	9	3	וּפְחִ֛י בַּהֲרוּגִ֥ים הָאֵ֖לֶּה וְיִֽחְיֽוּ׃	and breathe upon these slain, that they may live.	REVIEW-REQUIRED	mechanical-clean	נָפַח	V	חָיָה	I
26-ezekiel	37	14	0	וְנָתַתִּ֨י רוּחִ֤י בָכֶם֙ וִחְיִיתֶ֔ם	And shall put my spirit in you, and ye shall live,	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	חָיָה	Q
26-ezekiel	37	17	0	וְקָרַ֨ב אֹתָ֜ם אֶחָ֧ד אֶל־אֶחָ֛ד לְךָ֖ לְעֵ֣ץ אֶחָ֑ד וְהָי֥וּ לַאֲחָדִ֖ים בְּיָדֶֽךָ׃	And join them one to another into one stick; and they shall become one in thine hand.	REVIEW-REQUIRED	mechanical-clean	קָרַב	V	הָיָה	Q
26-ezekiel	37	19	3	וְנָתַתִּי֩ אוֹתָ֨ם עָלָ֜יו אֶת־עֵ֣ץ יְהוּדָ֗ה וַֽעֲשִׂיתִם֙ לְעֵ֣ץ אֶחָ֔ד וְהָי֥וּ אֶחָ֖ד בְּיָדִֽי׃	and will put them with him, even with the stick of Judah, and make them one stick, and they shall be one in mine hand.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָתַן	Q	עָשָׂה	Q
26-ezekiel	37	21	3	וְקִבַּצְתִּ֤י אֹתָם֙ מִסָּבִ֔יב וְהֵבֵאתִ֥י אוֹתָ֖ם אֶל־אַדְמָתָֽם׃	and will gather them on every side, and bring them into their own land:	REVIEW-REQUIRED	mechanical-clean	קָבַץ	Q	בּוֹא	Q
26-ezekiel	37	23	4	וְטִהַרְתִּ֤י אוֹתָם֙ וְהָיוּ־לִ֣י לְעָ֔ם וַאֲנִ֕י	and will cleanse them: so shall they be my people,	REVIEW-REQUIRED	mechanical-clean	טָהֵר	Q	הָיָה	Q
26-ezekiel	37	26	2	וּנְתַתִּים֙ וְהִרְבֵּיתִ֣י אוֹתָ֔ם	with them: and I will place them, and multiply	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	רָבָה	Q
26-ezekiel	38	4	0	וְשׁ֣וֹבַבְתִּ֔יךָ וְנָתַתִּ֥י חַחִ֖ים בִּלְחָיֶ֑יךָ	And I will turn thee back, and put hooks into thy jaws,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	נָתַן	Q
26-ezekiel	38	10	1	וְהָיָ֣ה׀ בַּיּ֣וֹם הַה֗וּא יַעֲל֤וּ דְבָרִים֙ עַל־לְבָבֶ֔ךָ	It shall also come to pass, that at the same time shall things come into thy mind,	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	עָלָה	I
26-ezekiel	38	20	3	וְנֶהֶרְס֣וּ הֶהָרִ֗ים וְנָֽפְלוּ֙ הַמַּדְרֵג֔וֹת	and the mountains shall be thrown down, and the steep places shall fall,	REVIEW-REQUIRED	mechanical-clean	הָרַס	Q	נָפַל	Q
26-ezekiel	39	2	0	וְשֹׁבַבְתִּ֙יךָ֙ וְשִׁשֵּׁאתִ֔יךָ	And I will turn thee back, and leave but the sixth part	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	שִׁשֵּׁא	Q
26-ezekiel	39	10	2	וְשָׁלְל֣וּ אֶת־שֹׁלְלֵיהֶ֗ם וּבָֽזְזוּ֙ אֶת־בֹּ֣זְזֵיהֶ֔ם	and they shall spoil those that spoiled them, and rob those that robbed	REVIEW-REQUIRED	mechanical-clean	שָׁלַל	Q	בָּזַז	Q
26-ezekiel	39	15	0	וְעָבְר֤וּ הָעֹֽבְרִים֙ בָּאָ֔רֶץ וְרָאָה֙ עֶ֣צֶם אָדָ֔ם	And the passengers that pass through the land, when any seeth a man's bone,	REVIEW-REQUIRED	mechanical-clean	עָבַר	Q	רָאָה	Q
26-ezekiel	39	18	0	בְּשַׂ֤ר גִּבּוֹרִים֙ תֹּאכֵ֔לוּ וְדַם־נְשִׂיאֵ֥י הָאָ֖רֶץ תִּשְׁתּ֑וּ	Ye shall eat the flesh of the mighty, and drink the blood of the princes of the earth,	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	שָׁתָה	I
26-ezekiel	40	4	2	וּבְאָזְנֶ֨יךָ שְּׁמָ֜ע וְשִׂ֣ים לִבְּךָ֗ לְכֹ֤ל אֲשֶׁר־אֲנִי֙ מַרְאֶ֣ה אוֹתָ֔ךְ	and hear with thine ears, and set thine heart upon all that I shall shew	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	שׂים	V
26-ezekiel	41	3	0	וּבָ֣א לִפְנִ֔ימָה וַיָּ֥מָד אֵֽיל־הַפֶּ֖תַח שְׁתַּ֣יִם אַמּ֑וֹת	Then went he inward, and measured the post of the door, two cubits;	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	מָדַד	W
26-ezekiel	43	9	0	עַתָּ֞ה יְרַחֲק֧וּ אֶת־זְנוּתָ֛ם וּפִגְרֵ֥י מַלְכֵיהֶ֖ם מִמֶּ֑נִּי וְשָׁכַנְתִּ֥י בְתוֹכָ֖ם לְעוֹלָֽם׃	Now let them put away their whoredom, and the carcases of their kings, far from me, and I will dwell in the midst of them for ever.	REVIEW-REQUIRED	mechanical-clean	רָחַק	J	שָׁכַן	Q
26-ezekiel	43	10	1	וְיִכָּלְמ֖וּ מֵעֲוֹנֽוֹתֵיהֶ֑ם וּמָדְד֖וּ אֶת־תָּכְנִֽית׃	that they may be ashamed of their iniquities: and let them measure the pattern.	REVIEW-REQUIRED	mechanical-clean	כָּלַם	J	מָדַד	Q
26-ezekiel	43	20	0	וְלָקַחְתָּ֣ מִדָּמ֗וֹ וְנָ֨תַתָּ֜ה עַל־אַרְבַּ֤ע קַרְנֹתָיו֙	And thou shalt take of the blood thereof, and put it on the four horns	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	נָתַן	Q
26-ezekiel	43	26	1	וְטִֽהֲר֖וּ אֹת֑וֹ וּמִלְא֖וּ יָדָֽיו׃	and purify it; and they shall consecrate themselves.	REVIEW-REQUIRED	mechanical-clean	טָהֵר	Q	מָלֵא	Q
26-ezekiel	43	27	1	וְהָיָה֩ בַיּ֨וֹם הַשְּׁמִינִ֜י וָהָ֗לְאָה יַעֲשׂ֨וּ הַכֹּהֲנִ֤ים עַל־הַמִּזְבֵּ֙חַ֙ אֶת־עוֹלֽוֹתֵיכֶם֙ וְאֶת־שַׁלְמֵיכֶ֔ם וְרָצִ֣אתִי אֶתְכֶ֔ם	it shall be, that upon the eighth day, and so forward, the priests shall make your burnt offerings upon the altar, and your peace offerings; and I will accept	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הָיָה	Q	עָשָׂה	I
26-ezekiel	44	2	1	הַזֶּה֩ סָג֨וּר יִהְיֶ֜ה לֹ֣א יִפָּתֵ֗חַ וְאִישׁ֙ לֹא־יָ֣בֹא ב֔וֹ	shall be shut, it shall not be opened, and no man shall enter	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הָיָה	I	פָּתַח	I
26-ezekiel	44	24	0	וְעַל־רִ֗יב הֵ֚מָּה יַעַמְד֣וּ לְמִשְׁפָּ֔ט בְּמִשְׁפָּטַ֖י יִשְׁפְּט֑וּהוּ	And in controversy they shall stand in judgment; and they shall judge it according to my judgments:	REVIEW-REQUIRED	mechanical-clean	עָמַד	I	שָׁפַט	I
26-ezekiel	45	3	0	וּמִן־הַמִּדָּ֤ה הַזֹּאת֙ תָּמ֔וֹד אֹ֗רֶךְ חֲמִשָּׁ֤ה וְעֶשְׂרִים֙ אֶ֔לֶף וְרֹ֖חַב עֲשֶׂ֣רֶת אֲלָפִ֑ים וּבֽוֹ־יִהְיֶ֥ה הַמִּקְדָּ֖שׁ קֹ֥דֶשׁ קָדָשִֽׁים׃	And of this measure shalt thou measure the length of five and twenty thousand, and the breadth of ten thousand: and in it shall be the sanctuary and the most holy place.	REVIEW-REQUIRED	mechanical-clean	מָדַד	I	הָיָה	I
26-ezekiel	45	19	0	וְלָקַ֨ח הַכֹּהֵ֜ן מִדַּ֣ם הַחַטָּ֗את וְנָתַן֙ אֶל־מְזוּזַ֣ת הַבַּ֔יִת	And the priest shall take of the blood of the sin offering, and put it upon the posts of the house,	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	נָתַן	Q
26-ezekiel	46	2	0	וּבָ֣א הַנָּשִׂ֡יא דֶּרֶךְ֩ אוּלָ֨ם הַשַּׁ֜עַר מִח֗וּץ וְעָמַד֙ עַל־מְזוּזַ֣ת הַשַּׁ֔עַר	And the prince shall enter by the way of the porch of that gate without, and shall stand by the post of the gate,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	עָמַד	Q
26-ezekiel	46	2	2	וְהִֽשְׁתַּחֲוָ֛ה עַל־מִפְתַּ֥ן הַשַּׁ֖עַר וְיָצָ֑א	and he shall worship at the threshold of the gate: then he shall go forth;	REVIEW-REQUIRED	mechanical-clean	חוה	Q	יָצָא	Q
26-ezekiel	47	12	2	וְלֹֽא־יִתֹּ֣ם פִּרְי֗וֹ לָֽחֳדָשָׁיו֙ יְבַכֵּ֔ר	neither shall the fruit thereof be consumed: it shall bring forth new fruit according to his months,	REVIEW-REQUIRED	mechanical-clean	תָּמַם	I	בָּכַר	I
27-daniel	1	12	1	יָמִ֣ים עֲשָׂרָ֑ה וְיִתְּנוּ־לָ֜נוּ מִן־הַזֵּרֹעִ֛ים וְנֹאכְלָ֖ה	I beseech thee, ten days; and let them give us pulse to eat,	REVIEW-REQUIRED	mechanical-clean	נָתַן	J	אָכַל	H
27-daniel	2	6	2	תְּקַבְּל֖וּן מִן־קֳדָמָ֑י לָהֵ֕ן חֶלְמָ֥א וּפִשְׁרֵ֖הּ הַחֲוֹֽנִי׃	thereof, ye shall receive of me therefore shew me the dream, and the interpretation thereof.	REVIEW-REQUIRED	mechanical-clean	קַבֵּל	I	חֲוָה	V
27-daniel	4	9	1	תְּחֹת֜וֹהִי תַּטְלֵ֣ל׀ חֵיוַ֣ת בָּרָ֗א וּבְעַנְפ֙וֹהִי֙ יְדוּרָן֙ צִפֲּרֵ֣י שְׁמַיָּ֔א	the beasts of the field had shadow under it, and the fowls of the heaven dwelt in the boughs	REVIEW-REQUIRED	mechanical-clean	טְלַל	I	דּוּר	I
27-daniel	4	11	0	קָרֵ֨א בְחַ֜יִל וְכֵ֣ן אָמַ֗ר גֹּ֤דּוּ אִֽילָנָא֙ וְקַצִּ֣צוּ עַנְפ֔וֹהִי	He cried aloud, and said thus, Hew down the tree, and cut off his branches,	REVIEW-REQUIRED	mechanical-clean	גְּדַד	V	קְצַץ	V
27-daniel	4	20	0	וְדִ֣י חֲזָ֣ה מַלְכָּ֡א עִ֣יר וְקַדִּ֣ישׁ נָחִ֣ת׀ מִן־שְׁמַיָּ֡א וְאָמַר֩ גֹּ֨דּוּ אִֽילָנָ֜א וְחַבְּל֗וּהִי בְּרַ֨ם עִקַּ֤ר שָׁרְשׁ֙וֹהִי֙ בְּאַרְעָ֣א שְׁבֻ֔קוּ	And whereas the king saw a watcher and an holy one coming down from heaven, and saying, Hew the tree down, and destroy it; yet leave the stump of the roots thereof in the earth,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	גְּדַד	V	חֲבַל	V
27-daniel	4	22	1	וְעִם־חֵיוַ֣ת בָּרָא֩ לֶהֱוֵ֨ה מְדֹרָ֜ךְ וְעִשְׂבָּ֥א כְתוֹרִ֣ין׀ לָ֣ךְ יְטַֽעֲמ֗וּן	and thy dwelling shall be with the beasts of the field, and they shall make thee to eat grass as oxen,	REVIEW-REQUIRED	mechanical-clean	הוה	I	טְעֵם	I
27-daniel	5	10	2	עֲנָ֨ת מַלְכְּתָ֜א וַאֲמֶ֗רֶת מַלְכָּא֙ לְעָלְמִ֣ין חֱיִ֔י אַֽל־יְבַהֲלוּךְ֙ רַעְיוֹנָ֔ךְ	and the queen spake and said, O king, live for ever: let not thy thoughts trouble	REVIEW-REQUIRED	mechanical-clean	חיה	V	בְּהַל	I
27-daniel	5	17	1	מַתְּנָתָךְ֙ לָ֣ךְ לֶֽהֶוְיָ֔ן וּנְבָ֥זְבְּיָתָ֖ךְ לְאָחֳרָ֣ן הַ֑ב	Let thy gifts be to thyself, and give thy rewards to another;	REVIEW-REQUIRED	mechanical-clean	הוה	I	יְהַב	V
27-daniel	6	9	0	כְּעַ֣ן מַלְכָּ֔א תְּקִ֥ים אֱסָרָ֖א וְתִרְשֻׁ֣ם כְּתָבָ֑א	Now, O king, establish the decree, and sign the writing,	REVIEW-REQUIRED	mechanical-clean	קוּם	I	רְשַׁם	I
27-daniel	7	24	2	וְאָחֳרָ֞ן יְק֣וּם אַחֲרֵיה֗וֹן וְה֤וּא יִשְׁנֵא֙ מִן־קַדְמָיֵ֔א	and another shall rise after them; and he shall be diverse from the first,	REVIEW-REQUIRED	mechanical-clean	קוּם	I	שׁנה	I
27-daniel	7	28	2	אֲנָ֨ה דָֽנִיֵּ֜אל שַׂגִּ֣יא׀ רַעְיוֹנַ֣י יְבַהֲלֻנַּ֗נִי וְזִיוַי֙ יִשְׁתַּנּ֣וֹן עֲלַ֔י וּמִלְּתָ֖א	As for me Daniel, my cogitations much troubled me, and my countenance changed in me: the matter	REVIEW-REQUIRED	mechanical-clean	בְּהַל	I	שׁנה	I
27-daniel	9	18	1	פְּקַ֣ח עֵינֶ֗יךָ וּרְאֵה֙ שֹֽׁמְמֹתֵ֔ינוּ וְהָעִ֕יר אֲשֶׁר־נִקְרָ֥א שִׁמְךָ֖	open thine eyes, and behold our desolations, and the city which is called by thy name:	REVIEW-REQUIRED	mechanical-clean	פָּקַח	V	רָאָה	V
27-daniel	11	3	1	וּמָשַׁל֙ מִמְשָׁ֣ל רַ֔ב וְעָשָׂ֖ה כִּרְצוֹנֽוֹ׃	that shall rule with great dominion, and do according to his will.	REVIEW-REQUIRED	mechanical-clean	מָשַׁל	Q	עָשָׂה	Q
27-daniel	11	10	0	וּבָנָ֣יו יִתְגָּר֗וּ וְאָסְפוּ֙ הֲמוֹן֙ חֲיָלִ֣ים רַבִּ֔ים	But his sons shall be stirred up, and shall assemble a multitude of great forces:	REVIEW-REQUIRED	mechanical-clean	גָּרָה	I	אָסַף	Q
27-daniel	11	11	0	וְיִתְמַרְמַר֙ מֶ֣לֶךְ הַנֶּ֔גֶב וְיָצָ֕א	And the king of the south shall be moved with choler, and shall come forth	REVIEW-REQUIRED	mechanical-clean	מָרַר	I	יָצָא	Q
27-daniel	11	11	2	וְהֶעֱמִיד֙ הָמ֣וֹן רָ֔ב וְנִתַּ֥ן הֶהָמ֖וֹן בְּיָדֽוֹ׃	and he shall set forth a great multitude; but the multitude shall be given into his hand.	REVIEW-REQUIRED	mechanical-clean	עָמַד	Q	נָתַן	Q
27-daniel	11	15	1	וְיִשְׁפֹּךְ֙ סֽוֹלֲלָ֔ה וְלָכַ֖ד עִ֣יר מִבְצָר֑וֹת וּזְרֹע֤וֹת הַנֶּ֙גֶב֙ לֹ֣א יַעֲמֹ֔דוּ	and cast up a mount, and take the most fenced cities: and the arms of the south shall not withstand,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁפַךְ	I	לָכַד	Q
27-daniel	11	18	0	וְיָשֵׂ֧ם פָּנָ֛יו לְאִיִּ֖ים וְלָכַ֣ד רַבִּ֑ים	After this shall he turn his face unto the isles, and shall take many:	REVIEW-REQUIRED	mechanical-clean	שׂים	I	לָכַד	Q
27-daniel	11	19	0	וְיָשֵׁ֣ב פָּנָ֔יו לְמָעוּזֵּ֖י אַרְצ֑וֹ וְנִכְשַׁ֥ל וְנָפַ֖ל	Then he shall turn his face toward the fort of his own land: but he shall stumble and fall,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שׁוּב	J	כָּשַׁל	Q
27-daniel	11	25	4	וְלֹ֣א יַעֲמֹ֔ד כִּֽי־יַחְשְׁב֥וּ עָלָ֖יו מַחֲשָׁבֽוֹת׃	but he shall not stand: for they shall forecast devices against him.	REVIEW-REQUIRED	mechanical-clean	עָמַד	I	חָשַׁב	I
27-daniel	11	26	0	וְאֹכְלֵ֧י פַת־בָּג֛וֹ יִשְׁבְּר֖וּהוּ וְחֵיל֣וֹ יִשְׁט֑וֹף	Yea, they that feed of the portion of his meat shall destroy him, and his army shall overflow:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁבַר	I	שָׁטַף	I
27-daniel	11	30	0	וּבָ֨אוּ ב֜וֹ צִיִּ֤ים כִּתִּים֙ וְנִכְאָ֔ה	For the ships of Chittim shall come against him: therefore he shall be grieved,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	כָּאָה	Q
27-daniel	11	31	2	וְחִלְּל֞וּ הַמִּקְדָּ֤שׁ הַמָּעוֹז֙ וְהֵסִ֣ירוּ הַתָּמִ֔יד	on his part, and they shall pollute the sanctuary of strength, and shall take away the daily	REVIEW-REQUIRED	mechanical-clean	חָלַל	Q	סוּר	Q
27-daniel	11	32	2	יַחֲזִ֥קוּ וְעָשֽׂוּ׃	shall be strong, and do exploits.	REVIEW-REQUIRED	mechanical-clean	חָזַק	I	עָשָׂה	Q
27-daniel	11	33	0	וּמַשְׂכִּ֣ילֵי עָ֔ם יָבִ֖ינוּ לָֽרַבִּ֑ים וְנִכְשְׁל֞וּ בְּחֶ֧רֶב	And they that understand among the people shall instruct many: yet they shall fall by the sword,	REVIEW-REQUIRED	mechanical-clean	בִּין	I	כָּשַׁל	Q
27-daniel	11	36	0	וְעָשָׂ֨ה כִרְצוֹנ֜וֹ הַמֶּ֗לֶךְ וְיִתְרוֹמֵ֤ם וְיִתְגַּדֵּל֙ עַל־כָּל־אֵ֔ל	And the king shall do according to his will; and he shall exalt himself, and magnify himself above every god,	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	רוּם	I
27-daniel	11	37	2	וְעַֽל־כָּל־אֱל֖וֹהַּ לֹ֣א יָבִ֑ין כִּ֥י עַל־כֹּ֖ל יִתְגַּדָּֽל׃	nor regard any god: for he shall magnify himself above all.	REVIEW-REQUIRED	mechanical-clean	בִּין	I	גָּדַל	I
27-daniel	12	4	0	וְאַתָּ֣ה דָֽנִיֵּ֗אל סְתֹ֧ם הַדְּבָרִ֛ים וַחֲתֹ֥ם הַסֵּ֖פֶר	But thou, O Daniel, shut up the words, and seal the book,	REVIEW-REQUIRED	mechanical-clean	סָתַם	V	חָתַם	V
28-hosea	1	6	4	כִּי֩ לֹ֨א אוֹסִ֜יף ע֗וֹד אֲרַחֵם֙ אֶת־בֵּ֣ית יִשְׂרָאֵ֔ל	for I will no more have mercy upon the house of Israel;	REVIEW-REQUIRED	mechanical-clean	רָחַם	I	נָשָׂא	I
28-hosea	2	2	1	וְשָׂמ֥וּ לָהֶ֛ם רֹ֥אשׁ אֶחָ֖ד וְעָל֣וּ מִן־הָאָ֑רֶץ כִּ֥י גָד֖וֹל	and appoint themselves one head, and they shall come up out of the land: for great	REVIEW-REQUIRED	mechanical-clean	שׂים	Q	עָלָה	Q
28-hosea	2	9	0	וְרִדְּפָ֤ה אֶת־מְאַהֲבֶ֙יהָ֙ וְלֹֽא־תַשִּׂ֣יג אֹתָ֔ם וּבִקְשָׁ֖תַם	And she shall follow after her lovers, but she shall not overtake them; and she shall seek	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	רָדַף	Q	נָשַׂג	I
28-hosea	2	14	2	וְשַׂמְתִּ֣ים לְיַ֔עַר וַאֲכָלָ֖תַם חַיַּ֥ת הַשָּׂדֶֽה׃	me: and I will make them a forest, and the beasts of the field shall eat them.	REVIEW-REQUIRED	mechanical-clean	שׂים	Q	אָכַל	Q
28-hosea	2	22	0	וְאֵרַשְׂתִּ֥יךְ לִ֖י בֶּאֱמוּנָ֑ה וְיָדַ֖עַתְּ אֶת־יְהוָֽה׃	I will even betroth thee unto me in faithfulness: and thou shalt know the LORD.	REVIEW-REQUIRED	mechanical-clean	אָרַשׂ	Q	יָדַע	Q
28-hosea	2	23	0	וְהָיָ֣ה׀ בַּיּ֣וֹם הַה֗וּא אֶֽעֱנֶה֙ נְאֻם־יְהוָ֔ה	And it shall come to pass in that day, I will hear, saith the LORD,	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	עָנָה	I
