book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
23-isaiah	56	1	0	כֹּ֚ה אָמַ֣ר יְהוָ֔ה שִׁמְר֥וּ מִשְׁפָּ֖ט וַעֲשׂ֣וּ צְדָקָ֑ה	Thus saith the LORD, Keep ye judgment, and do justice:	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	V	עָשָׂה	V
23-isaiah	57	4	0	עַל־מִי֙ תִּתְעַנָּ֔גוּ עַל־מִ֛י תַּרְחִ֥יבוּ פֶ֖ה	Against whom do ye sport yourselves? against whom make ye a wide mouth,	REVIEW-REQUIRED	mechanical-clean	עָנֹג	I	רָחַב	I
23-isaiah	57	12	0	אֲנִ֥י אַגִּ֖יד צִדְקָתֵ֑ךְ וְאֶֽת־מַעֲשַׂ֖יִךְ וְלֹ֥א יוֹעִילֽוּךְ׃	I will declare thy righteousness, and thy works; for they shall not profit thee.	REVIEW-REQUIRED	mechanical-clean	נָגַד	I	יָעַל	I
23-isaiah	57	13	0	בְּזַֽעֲקֵךְ֙ יַצִּילֻ֣ךְ קִבּוּצַ֔יִךְ וְאֶת־כֻּלָּ֥ם יִשָּׂא־ר֖וּחַ יִקַּח־הָ֑בֶל	When thou criest, let thy companies deliver thee; but the wind shall carry them all away; vanity shall take them:	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	I	לָקַח	I
23-isaiah	57	13	1	וְהַחוֹסֶ֥ה בִי֙ יִנְחַל־אֶ֔רֶץ וְיִירַ֖שׁ הַר־קָדְשִֽׁי׃	but he that putteth his trust in me shall possess the land, and shall inherit my holy mountain;	REVIEW-REQUIRED	mechanical-clean	נָחַל	I	יָרַשׁ	I
23-isaiah	57	17	0	בַּעֲוֹ֥ן בִּצְע֛וֹ קָצַ֥פְתִּי וְאַכֵּ֖הוּ הַסְתֵּ֣ר וְאֶקְצֹ֑ף	For the iniquity of his covetousness was I wroth, and smote him: I hid me, and was wroth,	REVIEW-REQUIRED	mechanical-clean	נָכָה	I	קָצַף	I
23-isaiah	58	5	0	הֲכָזֶ֗ה יִֽהְיֶה֙ צ֣וֹם אֶבְחָרֵ֔הוּ י֛וֹם עַנּ֥וֹת אָדָ֖ם נַפְשׁ֑וֹ	Is it such a fast that I have chosen? a day for a man to afflict his soul?	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	I	בָּחַר	I
23-isaiah	58	5	1	הֲלָכֹ֨ף כְּאַגְמֹ֜ן רֹאשׁ֗וֹ וְשַׂ֤ק וָאֵ֙פֶר֙ יַצִּ֔יעַ הֲלָזֶה֙ תִּקְרָא־צ֔וֹם	is it to bow down his head as a bulrush, and to spread sackcloth and ashes under him? wilt thou call this a fast,	REVIEW-REQUIRED	mechanical-clean	יָצַע	I	קָרָא	I
23-isaiah	58	8	2	וְהָלַ֤ךְ לְפָנֶ֙יךָ֙ צִדְקֶ֔ךָ כְּב֥וֹד יְהוָ֖ה יַאַסְפֶֽךָ׃	and thy righteousness shall go before thee; the glory of the LORD shall be thy rereward.	REVIEW-REQUIRED	mechanical-clean	הָלַךְ	Q	אָסַף	I
23-isaiah	58	14	1	וְהִרְכַּבְתִּ֖יךָ עַל־בָּ֣מֳתֵי אָ֑רֶץ וְהַאֲכַלְתִּ֗יךָ נַחֲלַת֙ יַעֲקֹ֣ב אָבִ֔יךָ כִּ֛י פִּ֥י יְהוָ֖ה דִּבֵּֽר׃	and I will cause thee to ride upon the high places of the earth, and feed thee with the heritage of Jacob thy father: for the mouth of the LORD hath spoken it.	REVIEW-REQUIRED	mechanical-clean	רָכַב	Q	אָכַל	Q
23-isaiah	59	16	0	וַיַּרְא֙ כִּֽי־אֵ֣ין אִ֔ישׁ וַיִּשְׁתּוֹמֵ֖ם	And he saw that there was no man, and wondered	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	שָׁמֵם	W
23-isaiah	60	4	0	שְׂאִֽי־סָבִ֤יב עֵינַ֙יִךְ֙ וּרְאִ֔י כֻּלָּ֖ם	Lift up thine eyes round about, and see:	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	רָאָה	V
23-isaiah	60	5	0	אָ֤ז תִּרְאִי֙ וְנָהַ֔רְתְּ	Then thou shalt see, and flow together,	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	נָהַר	Q
23-isaiah	60	7	1	יְשָׁרְת֑וּנֶךְ יַעֲל֤וּ עַל־רָצוֹן֙ מִזְבְּחִ֔י	shall minister unto thee: they shall come up with acceptance on mine altar,	REVIEW-REQUIRED	mechanical-clean	שָׁרַת	I	עָלָה	I
23-isaiah	60	19	2	הַיָּרֵ֖חַ לֹא־יָאִ֣יר לָ֑ךְ וְהָיָה־לָ֤ךְ יְהוָה֙ לְא֣וֹר עוֹלָ֔ם	shall the moon give light unto thee: but the LORD shall be unto thee an everlasting light,	REVIEW-REQUIRED	mechanical-clean	אוֹר	I	הָיָה	Q
23-isaiah	60	20	0	לֹא־יָב֥וֹא עוֹד֙ שִׁמְשֵׁ֔ךְ וִירֵחֵ֖ךְ לֹ֣א יֵאָסֵ֑ף	Thy sun shall no more go down; neither shall thy moon withdraw itself:	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	אָסַף	I
23-isaiah	61	4	0	וּבָנוּ֙ חָרְב֣וֹת עוֹלָ֔ם שֹׁמְמ֥וֹת רִֽאשֹׁנִ֖ים יְקוֹמֵ֑מוּ	And they shall build the old wastes, they shall raise up the former desolations,	REVIEW-REQUIRED	mechanical-clean	בָּנָה	Q	קוּם	I
23-isaiah	61	10	0	שׂ֧וֹשׂ אָשִׂ֣ישׂ בַּֽיהוָ֗ה תָּגֵ֤ל נַפְשִׁי֙ בֵּֽאלֹהַ֔י	I will greatly rejoice in the LORD, my soul shall be joyful in my God;	REVIEW-REQUIRED	mechanical-clean	שׂוּשׂ	I	גִּיל	I
23-isaiah	63	15	0	הַבֵּ֤ט מִשָּׁמַ֙יִם֙ וּרְאֵ֔ה מִזְּבֻ֥ל קָדְשְׁךָ֖	Look down from heaven, and behold from the habitation of thy holiness	REVIEW-REQUIRED	mechanical-clean	נָבַט	V	רָאָה	V
23-isaiah	63	17	0	לָ֣מָּה תַתְעֵ֤נוּ יְהוָה֙ מִדְּרָכֶ֔יךָ תַּקְשִׁ֥יחַ לִבֵּ֖נוּ	O LORD, why hast thou made us to err from thy ways, and hardened our heart from	REVIEW-REQUIRED	mechanical-clean	תָּעָה	I	קָשַׁח	I
23-isaiah	65	8	1	וְאָמַר֙ אַל־תַּשְׁחִיתֵ֔הוּ כִּ֥י בְרָכָ֖ה בּ֑וֹ	and one saith, Destroy it not; for a blessing is in it:	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	Q	שָׁחַת	J
23-isaiah	65	13	0	לָכֵ֞ן כֹּה־אָמַ֣ר׀ אֲדֹנָ֣י יְהוִ֗ה הִנֵּ֨ה עֲבָדַ֤י׀ יֹאכֵ֙לוּ֙ וְאַתֶּ֣ם תִּרְעָ֔בוּ	Therefore thus saith the Lord GOD, Behold, my servants shall eat, but ye shall be hungry:	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	רָעֵב	I
23-isaiah	65	18	0	כִּֽי־אִם־שִׂ֤ישׂוּ וְגִ֙ילוּ֙ עֲדֵי־עַ֔ד אֲשֶׁ֖ר אֲנִ֣י בוֹרֵ֑א	But be ye glad and rejoice for ever in that which I create:	REVIEW-REQUIRED	macula-undercount-fv-fallback	שׂוּשׂ	V	גִּיל	V
23-isaiah	65	22	1	וְאַחֵ֣ר יֵשֵׁ֔ב לֹ֥א יִטְּע֖וּ	and another inhabit; they shall not plant,	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	I	נָטַע	I
23-isaiah	65	23	0	לֹ֤א יִֽיגְעוּ֙ לָרִ֔יק וְלֹ֥א יֵלְד֖וּ לַבֶּהָלָ֑ה	They shall not labour in vain, nor bring forth for trouble;	REVIEW-REQUIRED	mechanical-clean	יָגֵעַ	I	יָלַד	I
23-isaiah	65	25	0	זְאֵ֨ב וְטָלֶ֜ה יִרְע֣וּ כְאֶחָ֗ד וְאַרְיֵה֙ כַּבָּקָ֣ר יֹֽאכַל־תֶּ֔בֶן וְנָחָ֖שׁ	The wolf and the lamb shall feed together, and the lion shall eat straw like the bullock: shall be the serpent's	REVIEW-REQUIRED	mechanical-clean	רָעָה	I	אָכַל	I
23-isaiah	66	4	0	גַּם־אֲנִ֞י אֶבְחַ֣ר בְּתַעֲלֻלֵיהֶ֗ם וּמְגֽוּרֹתָם֙ אָבִ֣יא לָהֶ֔ם	I also will choose their delusions, and will bring their fears upon them;	REVIEW-REQUIRED	mechanical-clean	בָּחַר	I	בּוֹא	I
23-isaiah	66	9	0	הַאֲנִ֥י אַשְׁבִּ֛יר וְלֹ֥א אוֹלִ֖יד	Shall I bring to the birth, and not cause to bring forth?	REVIEW-REQUIRED	mechanical-clean	שָׁבַר	I	יָלַד	I
23-isaiah	66	10	0	שִׂמְח֧וּ אֶת־יְרוּשָׁלִַ֛ם וְגִ֥ילוּ בָ֖הּ	Rejoice ye with Jerusalem, and be glad with her,	REVIEW-REQUIRED	mechanical-clean	שָׂמַח	V	גִּיל	V
23-isaiah	66	11	0	לְמַ֤עַן תִּֽינְקוּ֙ וּשְׂבַעְתֶּ֔ם מִשֹּׁ֖ד תַּנְחֻמֶ֑יהָ	That ye may suck, and be satisfied with the breasts of her consolations;	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָנַק	I	שָׂבֵעַ	Q
23-isaiah	66	11	1	לְמַ֧עַן תָּמֹ֛צּוּ וְהִתְעַנַּגְתֶּ֖ם מִזִּ֥יז כְּבוֹדָֽהּ׃	that ye may milk out, and be delighted with the abundance of her glory.	REVIEW-REQUIRED	macula-undercount-fv-fallback	מָצַץ	I	עָנֹג	Q
23-isaiah	66	19	0	וְשַׂמְתִּ֨י בָהֶ֜ם א֗וֹת וְשִׁלַּחְתִּ֣י מֵהֶ֣ם׀ פְּ֠לֵיטִים אֶֽל־הַגּוֹיִ֞ם תַּרְשִׁ֨ישׁ פּ֥וּל	And I will set a sign among them, and I will send those that escape of them unto the nations, to Tarshish, Pul,	REVIEW-REQUIRED	mechanical-clean	שׂים	Q	שָׁלַח	Q
24-jeremiah	1	17	2	אֲצַוֶּ֑ךָּ אַל־תֵּחַת֙ מִפְּנֵיהֶ֔ם פֶּֽן־אֲחִתְּךָ֖ לִפְנֵיהֶֽם׃	all that I command thee: be not dismayed at their faces, lest I confound thee before them.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	צָוָה	I	חָתַת	J
24-jeremiah	2	3	2	כָּל־אֹכְלָ֣יו יֶאְשָׁ֔מוּ רָעָ֛ה תָּבֹ֥א אֲלֵיהֶ֖ם נְאֻם־יְהוָֽה׃	all that devour him shall offend; evil shall come upon them, saith the LORD.	REVIEW-REQUIRED	mechanical-clean	אָשַׁם	I	בּוֹא	I
24-jeremiah	2	10	2	וְהִֽתְבּוֹנְנ֖וּ מְאֹ֑ד וּרְא֕וּ	and consider diligently, and see if there be such a thing.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	רָאָה	V
24-jeremiah	2	15	0	עָלָיו֙ יִשְׁאֲג֣וּ כְפִרִ֔ים נָתְנ֖וּ קוֹלָ֑ם וַיָּשִׁ֤יתוּ אַרְצוֹ֙ לְשַׁמָּ֔ה	The young lions roared upon him, and yelled, and they made his land waste:	REVIEW-REQUIRED	mechanical-clean	שָׁאַג	I	שִׁית	W
24-jeremiah	2	19	1	וּדְעִ֤י וּרְאִי֙ כִּי־רַ֣ע וָמָ֔ר עָזְבֵ֖ךְ	know therefore and see that it is an evil thing and bitter, that thou hast forsaken	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	V	רָאָה	V
24-jeremiah	3	2	0	שְׂאִֽי־עֵינַ֨יִךְ עַל־שְׁפָיִ֜ם וּרְאִ֗י אֵיפֹה֙ לֹ֣א שֻׁכַּ֔בְתְּ	Lift up thine eyes unto the high places, and see where thou hast not been lien with.	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	רָאָה	V
24-jeremiah	3	7	0	וָאֹמַ֗ר אַחֲרֵ֨י עֲשׂוֹתָ֧הּ אֶת־כָּל־אֵ֛לֶּה אֵלַ֥י תָּשׁ֖וּב	And I said after she had done all these things, Turn thou unto me.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	שׁוּב	I
24-jeremiah	3	16	3	וְלֹ֤א יִזְכְּרוּ־בוֹ֙ וְלֹ֣א יִפְקֹ֔דוּ	neither shall they remember it; neither shall they visit it;	REVIEW-REQUIRED	mechanical-clean	זָכַר	I	פָּקַד	I
24-jeremiah	3	19	0	וְאָנֹכִ֣י אָמַ֗רְתִּי אֵ֚יךְ אֲשִׁיתֵ֣ךְ בַּבָּנִ֔ים וְאֶתֶּן־לָךְ֙ אֶ֣רֶץ חֶמְדָּ֔ה	But I said, How shall I put thee among the children, and give thee a pleasant land,	REVIEW-REQUIRED	mechanical-clean	שִׁית	I	נָתַן	I
24-jeremiah	3	19	2	וָאֹמַ֗ר אָבִי֙ תִּקְרְאִי לִ֔י	and I said, Thou shalt call me, My father;	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	קָרָא	I
24-jeremiah	3	25	0	נִשְׁכְּבָ֣ה בְּבָשְׁתֵּ֗נוּ וּֽתְכַסֵּנוּ֮ כְּלִמָּתֵנוּ֒	We lie down in our shame, and our confusion covereth us:	REVIEW-REQUIRED	mechanical-clean	שָׁכַב	H	כָּסָה	I
24-jeremiah	4	4	0	הִמֹּ֣לוּ לַיהֹוָ֗ה וְהָסִ֙רוּ֙ עָרְל֣וֹת לְבַבְכֶ֔ם אִ֥ישׁ יְהוּדָ֖ה	Circumcise yourselves to the LORD, and take away the foreskins of your heart, ye men of Judah	REVIEW-REQUIRED	mechanical-clean	מוּל	V	סוּר	V
24-jeremiah	4	5	1	וּבִירוּשָׁלִַ֙ם֙ הַשְׁמִ֔יעוּ וְאִמְר֕וּ	and publish in Jerusalem; and say,	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	אָמַר	V
24-jeremiah	4	16	0	הַזְכִּ֣ירוּ לַגּוֹיִ֗ם הִנֵּה֙ הַשְׁמִ֣יעוּ עַל־יְרוּשָׁלִַ֔ם	Make ye mention to the nations; behold, publish against Jerusalem,	REVIEW-REQUIRED	mechanical-clean	זָכַר	V	שָׁמַע	V
24-jeremiah	4	28	0	עַל־זֹאת֙ תֶּאֱבַ֣ל הָאָ֔רֶץ וְקָדְר֥וּ הַשָּׁמַ֖יִם	For this shall the earth mourn, and the heavens be black:	REVIEW-REQUIRED	mechanical-clean	אָבַל	I	קָדַר	Q
24-jeremiah	5	1	1	וּרְאוּ־נָ֤א וּדְעוּ֙	and see now, and know,	REVIEW-REQUIRED	mechanical-clean	רָאָה	V	יָדַע	V
24-jeremiah	5	2	1	יֹאמֵ֑רוּ לָכֵ֥ן לַשֶּׁ֖קֶר יִשָּׁבֵֽעוּ׃	And though they say, surely they swear falsely.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	I	שָׁבַע	I
24-jeremiah	5	5	0	אֵֽלֲכָה־לִּ֤י אֶל־הַגְּדֹלִים֙ וַאֲדַבְּרָ֣ה אוֹתָ֔ם	I will get me unto the great men, and will speak unto them;	REVIEW-REQUIRED	mechanical-clean	הלך	H	דָבַר	H
24-jeremiah	5	10	0	עֲל֤וּ בְשָׁרוֹתֶ֙יהָ֙ וְשַׁחֵ֔תוּ	Go ye up upon her walls, and destroy;	REVIEW-REQUIRED	mechanical-clean	עָלָה	V	שָׁחַת	V
24-jeremiah	5	15	3	וְלֹ֥א תִשְׁמַ֖ע מַה־יְדַבֵּֽר׃	not, neither understandest what they say.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁמַע	I	דָבַר	I
24-jeremiah	5	22	3	וְהָמ֥וּ גַלָּ֖יו וְלֹ֥א יַעַבְרֻֽנְהוּ׃	and though the waves though they roar, yet can they not pass over it?	REVIEW-REQUIRED	mechanical-clean	הָמָה	Q	עָבַר	I
24-jeremiah	6	1	1	וּבִתְק֙וֹעַ֙ תִּקְע֣וּ שׁוֹפָ֔ר וְעַל־בֵּ֥ית הַכֶּ֖רֶם	and blow the trumpet in Tekoa, fire in Beth-haccerem:	REVIEW-REQUIRED	mechanical-clean	תָּקַע	V	נָשָׂא	V
24-jeremiah	6	4	0	קַדְּשׁ֤וּ עָלֶ֙יהָ֙ מִלְחָמָ֔ה ק֖וּמוּ	Prepare ye war against her; arise,	REVIEW-REQUIRED	mechanical-clean	קָדַשׁ	V	קוּם	V
24-jeremiah	6	10	0	עַל־מִ֨י אֲדַבְּרָ֤ה וְאָעִ֙ידָה֙ וְיִשְׁמָ֔עוּ	To whom shall I speak, and give warning, that they may hear?	REVIEW-REQUIRED	mechanical-clean	דָבַר	H	שָׁמַע	I
24-jeremiah	6	15	3	לָכֵ֞ן יִפְּל֧וּ בַנֹּפְלִ֛ים בְּעֵת־פְּקַדְתִּ֥ים יִכָּשְׁל֖וּ	therefore they shall fall among them that fall: at the time that I visit them they shall be cast down,	REVIEW-REQUIRED	mechanical-clean	נָפַל	I	כָּשַׁל	I
24-jeremiah	6	23	0	קֶ֣שֶׁת וְכִיד֞וֹן יַחֲזִ֗יקוּ אַכְזָרִ֥י הוּא֙ וְלֹ֣א יְרַחֵ֔מוּ	They shall lay hold on bow and spear; they are cruel, and have no mercy;	REVIEW-REQUIRED	mechanical-clean	חָזַק	I	רָחַם	I
24-jeremiah	6	26	0	בַּת־עַמִּ֤י חִגְרִי־שָׂק֙ וְהִתְפַּלְּשִׁ֣י בָאֵ֔פֶר	O daughter of my people, gird thee with sackcloth, and wallow thyself in ashes:	REVIEW-REQUIRED	mechanical-clean	חָגַר	V	פָּלַשׁ	V
24-jeremiah	6	27	0	בָּח֛וֹן נְתַתִּ֥יךָ בְעַמִּ֖י מִבְצָ֑ר וְתֵדַ֕ע וּבָחַנְתָּ֖ אֶת־דַּרְכָּֽם׃	I have set thee for a tower and a fortress among my people, that thou mayest know and try their way.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	I	בָּחַן	Q
24-jeremiah	7	3	1	הֵיטִ֥יבוּ דַרְכֵיכֶ֖ם וּמַֽעַלְלֵיכֶ֑ם וַאֲשַׁכְּנָ֣ה אֶתְכֶ֔ם בַּמָּק֥וֹם הַזֶּֽה׃	Amend your ways and your doings, and I will cause you to dwell in this place.	REVIEW-REQUIRED	mechanical-clean	יָטַב	V	שָׁכַן	H
24-jeremiah	7	16	1	וְאַל־תִּשָּׂ֧א בַעֲדָ֛ם רִנָּ֥ה וּתְפִלָּ֖ה וְאַל־תִּפְגַּע־בִּ֑י	neither lift up cry nor prayer for them, neither make intercession to me:	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives-distinct-lemma	נָשָׂא	J	פָּגַע	J
24-jeremiah	7	21	1	עֹלוֹתֵיכֶ֛ם סְפ֥וּ עַל־זִבְחֵיכֶ֖ם וְאִכְל֥וּ בָשָֽׂר׃	your burnt offerings unto your sacrifices, and eat flesh.	REVIEW-REQUIRED	mechanical-clean	יסף	V	אָכַל	V
24-jeremiah	7	29	0	גָּזִּ֤י נִזְרֵךְ֙ וְֽהַשְׁלִ֔יכִי	Cut off thine hair, O Jerusalem, and cast it away,	REVIEW-REQUIRED	mechanical-clean	גָּזַז	V	שָׁלַךְ	V
24-jeremiah	7	32	1	וְלֹא־יֵאָמֵ֨ר ע֤וֹד הַתֹּ֙פֶת֙ וְגֵ֣יא בֶן־הִנֹּ֔ם כִּ֖י אִם־גֵּ֣יא הַהֲרֵגָ֑ה	that it shall no more be called Tophet, nor the valley of the son of Hinnom, but the valley of slaughter:	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	I	קָבַר	Q
24-jeremiah	8	2	4	לֹ֤א יֵאָֽסְפוּ֙ וְלֹ֣א יִקָּבֵ֔רוּ	they shall not be gathered, nor be buried;	REVIEW-REQUIRED	mechanical-clean	אָסַף	I	קָבַר	I
24-jeremiah	8	12	3	לָכֵ֞ן יִפְּל֣וּ בַנֹּפְלִ֗ים בְּעֵ֧ת פְּקֻדָּתָ֛ם יִכָּשְׁל֖וּ	therefore shall they fall among them that fall: in the time of their visitation they shall be cast down,	REVIEW-REQUIRED	mechanical-clean	נָפַל	I	כָּשַׁל	I
24-jeremiah	8	13	2	וָאֶתֵּ֥ן לָהֶ֖ם יַעַבְרֽוּם׃	and the things that I have given them shall pass away from them.	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָתַן	W	עָבַר	I
24-jeremiah	9	1	1	וְאֶֽעֶזְבָה֙ אֶת־עַמִּ֔י וְאֵלְכָ֖ה מֵֽאִתָּ֑ם	that I might leave my people, and go from them!	REVIEW-REQUIRED	mechanical-clean	עָזַב	H	הלך	H
24-jeremiah	9	16	2	וְאֶל־הַחֲכָמ֥וֹת שִׁלְח֖וּ וְתָבֽוֹאנָה׃	and send for cunning women, that they may come:	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	בּוֹא	I
24-jeremiah	9	19	1	וְתִקַּ֥ח אָזְנְכֶ֖ם דְּבַר־פִּ֑יו וְלַמֵּ֤דְנָה בְנֽוֹתֵיכֶם֙ נֶ֔הִי	and let your ear receive the word of his mouth, and teach your daughters wailing,	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	לָמַד	V
24-jeremiah	10	8	0	וּבְאַחַ֖ת יִבְעֲר֣וּ וְיִכְסָ֑לוּ מוּסַ֥ר הֲבָלִ֖ים עֵ֥ץ הֽוּא׃	But they are altogether brutish and foolish: the stock is a doctrine of vanities.	REVIEW-REQUIRED	macula-undercount-fv-fallback	בָּעַר	I	כָּסַל	I
24-jeremiah	10	10	2	מִקִּצְפּוֹ֙ תִּרְעַ֣שׁ הָאָ֔רֶץ וְלֹֽא־יָכִ֥לוּ גוֹיִ֖ם זַעְמֽוֹ׃	at his wrath the earth shall tremble, and the nations shall not be able to abide his indignation.	REVIEW-REQUIRED	mechanical-clean	רָעַשׁ	I	כּוּל	I
24-jeremiah	11	11	2	לָצֵ֣את מִמֶּ֑נָּה וְזָעֲק֣וּ אֵלַ֔י וְלֹ֥א אֶשְׁמַ֖ע אֲלֵיהֶֽם׃	to escape; and though they shall cry unto me, I will not hearken unto them.	REVIEW-REQUIRED	mechanical-clean	זָעַק	Q	שָׁמַע	I
24-jeremiah	11	22	1	הִנְנִ֥י פֹקֵ֖ד עֲלֵיהֶ֑ם הַבַּֽחוּרִים֙ יָמֻ֣תוּ בַחֶ֔רֶב בְּנֵיהֶם֙	Behold, I will punish them: the young men shall die by the sword; their sons	REVIEW-REQUIRED	macula-undercount-fv-fallback	מוּת	I	פָּקַד	R
24-jeremiah	12	3	2	וּבָחַנְתָּ֥ לִבִּ֖י אִתָּ֑ךְ הַתִּקֵם֙ כְּצֹ֣אן לְטִבְחָ֔ה	and tried mine heart toward thee: pull them out like sheep for the slaughter,	REVIEW-REQUIRED	mechanical-clean	בָּחַן	Q	נָתַק	V
24-jeremiah	12	16	0	וְהָיָ֡ה אִם־לָמֹ֣ד יִלְמְדוּ֩ אֶת־דַּֽרְכֵ֨י עַמִּ֜י	And it shall come to pass, if they will diligently learn the ways of my people,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	לָמַד	I
24-jeremiah	13	12	2	וְאָמְר֣וּ אֵלֶ֔יךָ הֲיָדֹ֙עַ֙ לֹ֣א נֵדַ֔ע	and they shall say unto thee, Do we not certainly know	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	Q	יָדַע	I
24-jeremiah	13	13	0	וְאָמַרְתָּ֨ אֲלֵיהֶ֜ם כֹּֽה־אָמַ֣ר יְהוָ֗ה הִנְנִ֣י מְמַלֵּ֣א אֶת־כָּל־יֹשְׁבֵ֣י הָאָ֪רֶץ הַזֹּ֟את וְאֶת־הַמְּלָכִ֣ים הַיֹּשְׁבִים֩ לְדָוִ֨ד עַל־כִּסְא֜וֹ וְאֶת־הַכֹּהֲנִ֣ים וְאֶת־הַנְּבִיאִ֗ים וְאֵ֛ת כָּל־יֹשְׁבֵ֥י יְרוּשָׁלִָ֖ם שִׁכָּרֽוֹן׃	Then shalt thou say unto them, Thus saith the LORD, Behold, I will fill all the inhabitants of this land, even the kings that sit upon David's throne, and the priests, and the prophets, and all the inhabitants of Jerusalem, with drunkenness.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	Q	יָשַׁב	R
